Pinterest - Android,
,
Home,Pins
,camera
,search
,
Search,camera
,search
,
Inbox,inbox
,notifications
,
User,following
,followers
,settings
,add
,pins
,boards
,
User - settings,log out
,about
,personalized ads
,see terms and privacy
,get help
,edit address
,edit payment method
,see order history
,edit settings
,edit profile
,
User - add,save website
,save photo
,create board
,
user - following,topics
,people
,boards
,
Edit profile,sort boards
,website
,location
,about you
,username
,name
,profile picture
,
Edit settings,close account
,deactivate account
,autplay on mobile data
,clear cache
,clear searches
,push
,email
,on pinterest
,picked for you
,google+
,facebook
,use ad partner info
,use sites you visit
,store your contacts
,search engine privacy
,gender
,password
,email
,country
,
Edit payment method,add payment
,
Pin,add comment
,add photo or note
,visit
,enlarge
,save
,3 horizontal dots
,
Pin - 3 horizontal dots,copy link
,report pin
,download image
,
report pin,this is my intellectual property
,this pin isn't useful
,this goes against pinterest's policies
,this is spam
,I don't want to see this
,
Pinterest - iOS,
,
Home,More like this
,Favorite
,Vote up
,Vote down
,Comment
,Share
,
Search,search
,Popular
,Everything
,Animals
,Architecture
,Art
,Cars & Motorcycles
,Celebrities
,DIY & Crafts
,Men's Style
,Geek
,Design
,Photography
,Beauty
,Illustrations
,Travel
,Humor
,Women's Style
,Holiday & party
,Tattoos
,Home
,Entertainment
,Food
,Shopping
,Education
,Gardens
,Health
,History
,Kids
,Outdoors
,Quotes
,Science
,Sports
,Tech
,Weddings
,All Categories
,Recent Categories
,
Profile,Edit your profile
,Boards
,Edit
,Look at
,
Add pin,Website
,Camera
,Places
,Cancel
,
Settings,Save settings
,Cancel
,Apps
,Show sessions
,Require code at login
,Connected to Microsoft
,Connected to Yahoo
,Connected to Gmail
,Connected to Google+
,Connected to Facebook
,Home feed
,by push notification edit
,On pinterest edit
,Website
,Location
,About you
,Username
,Change Picture
,Last Name
,First Name
,Deactivate Account
,Clear Recent Searches
,Personalization
,Search Privacy
,Gender
,Country
,Language
,Change Password
,Email Address
,Account Basics
,Security
,Social Networks
,Notifications
,Profile
,
Notifications,Select Notification
,
Report Pin,This is my intellectual property
,This pin isn't useful
,This goes against pinterest's policies
,This is spam
,I don't want to see this
,
Edit payment method,Add payment
